time,logged_at,symbol,signal,change_pct,status,price,qty,pnl,cash_balance,realized_pnl,total_equity,source,orderid,tradingsymbol,transactiontype,quantity,averageprice,orderstatus,filledshares,updatetime
2026-08-04 15:15:00,2026-08-04 15:15:35,VEDL,OPEN_LONG,0.0,filled,268.85,104.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:15:00,2026-08-04 15:15:35,ADANIPOWER,OPEN_LONG,0.0,filled,209.95,186.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:15:00,2026-08-04 15:15:35,COALINDIA,OPEN_SHORT,0.0,filled,414.7,67.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:15:00,2026-08-04 15:15:35,ADANIENT,OPEN_LONG,0.0,filled,3023.7,14.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:15:00,2026-08-04 15:15:35,ADANIENT,BUY,0.3755,hold,3023.7,14.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:15:00,2026-08-04 15:15:35,ADANIPOWER,BUY,0.0892,hold,209.95,186.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:15:00,2026-08-04 15:15:35,BAJAJFINSV,BUY,0.0247,wait,2082.0,0.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:15:00,2026-08-04 15:15:35,COALINDIA,SELL,-0.241,hold,414.7,67.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:15:00,2026-08-04 15:15:35,VEDL,BUY,0.2213,hold,268.85,104.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:20:00,2026-08-04 15:21:13,BAJAJFINSV,OPEN_LONG,0.0,filled,2082.0,16.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:20:00,2026-08-04 15:21:13,ADANIENT,BUY,0.3567,hold,3023.7,28.0,-42.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:20:00,2026-08-04 15:21:13,ADANIPOWER,SELL,-0.0146,hold,209.95,186.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:20:00,2026-08-04 15:21:13,BAJAJFINSV,BUY,0.3589,hold,2082.0,16.0,0.0,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:20:00,2026-08-04 15:21:13,COALINDIA,BUY,0.1936,hold,414.7,67.0,3.35,196000.0,0.0,196000.0,internal,,,,,,,,
2026-08-04 15:20:00,2026-08-04 15:21:13,VEDL,BUY,0.3923,hold,268.85,208.0,72.8,196000.0,0.0,196000.0,internal,,,,,,,,
,,,,,,,,,,,,angel,PAPER-00000001,COALINDIA,SELL,67.0,414.7,complete,67.0,2026-08-04 09:45:35
,,,,,,,,,,,,angel,PAPER-00000002,ADANIENT,BUY,14.0,3023.7,complete,14.0,2026-08-04 09:45:35
,,,,,,,,,,,,angel,PAPER-00000003,VEDL,BUY,104.0,268.85,complete,104.0,2026-08-04 09:45:35
,,,,,,,,,,,,angel,PAPER-00000004,ADANIPOWER,BUY,186.0,209.95,complete,186.0,2026-08-04 09:45:35
,,,,,,,,,,,,angel,PAPER-00000005,ADANIENT,BUY,14.0,3026.7,complete,14.0,2026-08-04 09:51:13
,,,,,,,,,,,,angel,PAPER-00000006,VEDL,BUY,104.0,268.15,complete,104.0,2026-08-04 09:51:13
,,,,,,,,,,,,angel,PAPER-00000007,BAJAJFINSV,BUY,16.0,2082.0,complete,16.0,2026-08-04 09:51:13
,,,,,,,,,,,,angel,PAPER-00000008,COALINDIA,BUY,134.0,414.65,complete,134.0,2026-08-04 09:51:13
