timestamp,cycle,candle_key,event,elapsed_sec,note
2026-08-12 04:06:04.156,1,2026-08-12 09:35,CYCLE_START,0.0,
2026-08-12 04:06:12.462,1,2026-08-12 09:35,BATCH_PREDICTION,8.305,"symbols=['ADANIPOWER', 'COALINDIA']"
2026-08-12 04:06:12.493,1,2026-08-12 09:35,TREND_REDIS_GET,0.001,ADANIPOWER|MISS
2026-08-12 04:06:12.494,1,2026-08-12 09:35,TREND_REDIS_GET,0.001,COALINDIA|MISS
2026-08-12 04:06:12.494,1,2026-08-12 09:35,TREND_TOTAL,0.002,COALINDIA
2026-08-12 04:06:12.494,1,2026-08-12 09:35,BROKER_POS_FETCH,0.0,positions=0
2026-08-12 04:06:12.502,1,2026-08-12 09:35,ANALYZE_SIGNALS,0.007,symbols=2
2026-08-12 04:06:12.502,1,2026-08-12 09:35,symbol lock timing ,0.0,COALINDIA
2026-08-12 04:06:12.502,1,2026-08-12 09:35,CAN_RESERVE_EXPOSURE,0.0,COALINDIA
2026-08-12 04:06:12.502,1,2026-08-12 09:35,RESERVE_EXPOSURE,0.0,COALINDIA
2026-08-12 04:06:12.503,1,2026-08-12 09:35,PARALLEL_ORDER_EXEC,0.001,orders=1
2026-08-12 04:06:12.505,1,2026-08-12 09:35,FETCH_LTP,0.0,symbols=1
2026-08-12 04:06:12.506,1,2026-08-12 09:35,PNL_CALC,0.0,ADANIPOWER
2026-08-12 04:06:12.506,1,2026-08-12 09:35,HOLD_LOOP_PER_SYMBOL,0.0,ADANIPOWER
2026-08-12 04:06:12.506,1,2026-08-12 09:35,PNL_CALC,0.0,COALINDIA
2026-08-12 04:06:12.506,1,2026-08-12 09:35,HOLD_LOOP_PER_SYMBOL,0.0,COALINDIA
2026-08-12 04:06:12.506,1,2026-08-12 09:35,PNL_PER_SYMBOL,0.0,ADANIPOWER
2026-08-12 04:06:12.506,1,2026-08-12 09:35,PNL_PER_SYMBOL,0.0,COALINDIA
2026-08-12 04:06:12.506,1,2026-08-12 09:35,PNL_LOOP_TOTAL,0.0,
2026-08-12 04:06:12.695,1,2026-08-12 09:35,UI_SNAPSHOT_TOTAL,0.189,
2026-08-12 04:06:12.696,1,2026-08-12 09:35,CYCLE_TOTAL,8.54,cycle=1
2026-08-12 04:06:12.696,1,2026-08-12 09:35,time after analyse after second broker api call,0.194,time analysis of delay
2026-08-12 04:11:00.728,2,2026-08-12 09:40,CYCLE_START,0.0,
2026-08-12 04:11:09.187,2,2026-08-12 09:40,BATCH_PREDICTION,8.459,"symbols=['ADANIPOWER', 'COALINDIA']"
2026-08-12 04:11:09.213,2,2026-08-12 09:40,TREND_REDIS_GET,0.001,ADANIPOWER|MISS
2026-08-12 04:11:09.214,2,2026-08-12 09:40,TREND_REDIS_GET,0.001,COALINDIA|MISS
2026-08-12 04:11:09.214,2,2026-08-12 09:40,TREND_TOTAL,0.002,COALINDIA
2026-08-12 04:11:09.214,2,2026-08-12 09:40,BROKER_POS_FETCH,0.0,positions=1
2026-08-12 04:11:09.220,2,2026-08-12 09:40,ANALYZE_SIGNALS,0.006,symbols=2
2026-08-12 04:11:09.220,2,2026-08-12 09:40,symbol lock timing ,0.0,ADANIPOWER
2026-08-12 04:11:09.220,2,2026-08-12 09:40,CAN_RESERVE_EXPOSURE,0.0,ADANIPOWER
2026-08-12 04:11:09.220,2,2026-08-12 09:40,RESERVE_EXPOSURE,0.0,ADANIPOWER
2026-08-12 04:11:09.221,2,2026-08-12 09:40,PARALLEL_ORDER_EXEC,0.0,orders=2
2026-08-12 04:11:09.223,2,2026-08-12 09:40,FETCH_LTP,0.0,symbols=2
2026-08-12 04:11:09.223,2,2026-08-12 09:40,PNL_CALC,0.0,ADANIPOWER
2026-08-12 04:11:09.223,2,2026-08-12 09:40,HOLD_LOOP_PER_SYMBOL,0.0,ADANIPOWER
2026-08-12 04:11:09.224,2,2026-08-12 09:40,PNL_CALC,0.0,COALINDIA
2026-08-12 04:11:09.224,2,2026-08-12 09:40,HOLD_LOOP_PER_SYMBOL,0.0,COALINDIA
2026-08-12 04:11:09.224,2,2026-08-12 09:40,PNL_PER_SYMBOL,0.0,ADANIPOWER
2026-08-12 04:11:09.224,2,2026-08-12 09:40,PNL_PER_SYMBOL,0.0,COALINDIA
2026-08-12 04:11:09.224,2,2026-08-12 09:40,PNL_LOOP_TOTAL,0.0,
2026-08-12 04:11:09.421,2,2026-08-12 09:40,UI_SNAPSHOT_TOTAL,0.197,
2026-08-12 04:11:09.421,2,2026-08-12 09:40,CYCLE_TOTAL,8.693,cycle=2
2026-08-12 04:11:09.421,2,2026-08-12 09:40,time after analyse after second broker api call,0.201,time analysis of delay
